"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"1698","Fraser River Freshwater Sport",2000,12836,11094.37,NA,NA
"1699","Fraser River Freshwater Sport",2001,25023,24000.66,NA,NA
"1700","Fraser River Freshwater Sport",2002,24355,23518.49,NA,NA
"1701","Fraser River Freshwater Sport",2003,19520,17776.68,NA,NA
"1702","Fraser River Freshwater Sport",2004,18581,18198.36,NA,NA
"1703","Fraser River Freshwater Sport",2005,22688,17414.15,NA,NA
"1704","Fraser River Freshwater Sport",2006,26662,28973.22,NA,NA
"1705","Fraser River Freshwater Sport",2007,12945,9825.36,NA,NA
"1706","Fraser River Freshwater Sport",2008,18596.586,14418.81,NA,NA
"1707","Fraser River Freshwater Sport",2009,17485,17024.3,NA,NA
"1708","Fraser River Freshwater Sport",2010,14324,15413.22,NA,NA
"1709","Fraser River Freshwater Sport",2011,20349,13330.7,NA,NA
"17101","Fraser River Freshwater Sport",2012,11396,7737.94,NA,NA
"17111","Fraser River Freshwater Sport",2013,11506,9500.96,NA,NA
"17121","Fraser River Freshwater Sport",2014,13105,14152.49,NA,NA
"17131","Fraser River Freshwater Sport",2015,18487,15841.62,NA,NA
"17141","Fraser River Freshwater Sport",2016,18487,7301.12,NA,NA
"17151","Georgia Strait Freshwater Sport",1979,NA,5,NA,NA
"17161","Georgia Strait Freshwater Sport",1980,NA,4.28,NA,NA
"17171","Georgia Strait Freshwater Sport",1981,NA,4.16,NA,NA
"17181","Georgia Strait Freshwater Sport",1982,NA,3.42,NA,NA
"17191","Georgia Strait Freshwater Sport",1983,NA,49.53,NA,NA
"17201","Georgia Strait Freshwater Sport",1984,NA,22.94,NA,NA
"17211","Georgia Strait Freshwater Sport",1985,NA,20.93,NA,NA
"17221","Georgia Strait Freshwater Sport",1986,NA,34.34,NA,NA
"17231","Georgia Strait Freshwater Sport",1987,NA,5.19,NA,NA
"17241","Georgia Strait Freshwater Sport",1988,NA,18.86,NA,NA
"17251","Georgia Strait Freshwater Sport",1989,NA,23.02,NA,NA
"17261","Georgia Strait Freshwater Sport",1990,NA,117.61,NA,NA
"17271","Georgia Strait Freshwater Sport",1991,NA,82.76,NA,NA
"1728","Georgia Strait Freshwater Sport",1992,NA,10.19,NA,NA
"1729","Georgia Strait Freshwater Sport",1993,NA,32.03,NA,NA
"1730","Georgia Strait Freshwater Sport",1994,NA,73.91,NA,NA
"1731","Georgia Strait Freshwater Sport",1995,NA,143.37,NA,NA
"1732","Georgia Strait Freshwater Sport",1996,NA,168.96,NA,NA
"1733","Georgia Strait Freshwater Sport",1997,NA,14.56,NA,NA
"1734","Georgia Strait Freshwater Sport",1998,NA,225.21,NA,NA
"1735","Georgia Strait Freshwater Sport",1999,NA,34,NA,NA
"1736","Georgia Strait Freshwater Sport",2000,NA,519.3,NA,NA
"1737","Georgia Strait Freshwater Sport",2001,NA,173.97,NA,NA
"1738","Georgia Strait Freshwater Sport",2002,NA,98.2,NA,NA
"1739","Georgia Strait Freshwater Sport",2003,NA,46.86,NA,NA
"1740","Georgia Strait Freshwater Sport",2004,NA,183.25,NA,NA
"1741","Georgia Strait Freshwater Sport",2005,NA,304.67,NA,NA
"1742","Georgia Strait Freshwater Sport",2006,NA,69.97,NA,NA
"1743","Georgia Strait Freshwater Sport",2007,NA,405.16,NA,NA
"1744","Georgia Strait Freshwater Sport",2008,NA,52.24,NA,NA
"1745","Georgia Strait Freshwater Sport",2009,NA,428.3,NA,NA
"1746","Georgia Strait Freshwater Sport",2010,NA,166.99,NA,NA
"1747","Georgia Strait Freshwater Sport",2011,NA,105.55,NA,NA
"1748","Georgia Strait Freshwater Sport",2012,NA,206.13,NA,NA
"1749","Georgia Strait Freshwater Sport",2013,NA,299.2,NA,NA
"1750","Georgia Strait Freshwater Sport",2014,NA,134.02,NA,NA
"1751","Georgia Strait Freshwater Sport",2015,NA,82.73,NA,NA
"1752","Georgia Strait Freshwater Sport",2016,NA,82.84,NA,NA
"1753","Puget Sound Freshwater Sport",1979,3121,156.48,NA,NA
"1754","Puget Sound Freshwater Sport",1980,2430,156.79,NA,NA
"1755","Puget Sound Freshwater Sport",1981,2694,178.09,NA,NA
"1756","Puget Sound Freshwater Sport",1982,2341,159.02,NA,NA
"1757","Puget Sound Freshwater Sport",1983,2511,157.8,NA,NA
"1758","Puget Sound Freshwater Sport",1984,2685,155.51,NA,NA
"1759","Puget Sound Freshwater Sport",1985,2209,144.2,NA,NA
"1760","Puget Sound Freshwater Sport",1986,1841,179.79,NA,NA
"1761","Puget Sound Freshwater Sport",1987,2242,191.07,NA,NA
"1762","Puget Sound Freshwater Sport",1988,3091,213.35,NA,NA
"1763","Puget Sound Freshwater Sport",1989,3389,236.99,NA,NA
"1764","Puget Sound Freshwater Sport",1990,2919,199.84,NA,NA
"1765","Puget Sound Freshwater Sport",1991,2693,156.52,NA,NA
"1766","Puget Sound Freshwater Sport",1992,1649,102.7,NA,NA
"1767","Puget Sound Freshwater Sport",1993,5510,105.44,NA,NA
"1768","Puget Sound Freshwater Sport",1994,3351,132.02,NA,NA
"1769","Puget Sound Freshwater Sport",1995,5922,163.69,NA,NA
"1770","Puget Sound Freshwater Sport",1996,3968,167.93,NA,NA
"1771","Puget Sound Freshwater Sport",1997,4929,152.74,NA,NA
"1772","Puget Sound Freshwater Sport",1998,9130,166.07,NA,NA
"1773","Puget Sound Freshwater Sport",1999,8161,222.92,NA,NA
"1774","Puget Sound Freshwater Sport",2000,5024,185.11,NA,NA
"1775","Puget Sound Freshwater Sport",2001,11843,228.81,NA,NA
"1776","Puget Sound Freshwater Sport",2002,13030,244.85,NA,NA
"1777","Puget Sound Freshwater Sport",2003,10468,231.52,NA,NA
"1778","Puget Sound Freshwater Sport",2004,5557,227.66,NA,NA
"1779","Puget Sound Freshwater Sport",2005,12154,264.93,NA,NA
"1780","Puget Sound Freshwater Sport",2006,17019,291.08,NA,NA
"1781","Puget Sound Freshwater Sport",2007,19421,317.31,NA,NA
"1782","Puget Sound Freshwater Sport",2008,15258,263.37,NA,NA
"1783","Puget Sound Freshwater Sport",2009,14441,232.13,NA,NA
"1784","Puget Sound Freshwater Sport",2010,15603,224.72,NA,NA
"1785","Puget Sound Freshwater Sport",2011,18222,227.23,NA,NA
"1786","Puget Sound Freshwater Sport",2012,23243,268.42,NA,NA
"1787","Puget Sound Freshwater Sport",2013,19642,280.3,NA,NA
"1788","Puget Sound Freshwater Sport",2014,11820,188.99,NA,NA
"1789","Puget Sound Freshwater Sport",2015,11092,182.3,NA,NA
"1790","Puget Sound Freshwater Sport",2016,NA,180.82,NA,NA
"1791","South of Falcon Freshwater Sport",1979,27443,56153.79,NA,NA
"1792","South of Falcon Freshwater Sport",1980,19528,47499.61,NA,NA
"1793","South of Falcon Freshwater Sport",1981,26122,50342.15,NA,NA
"1794","South of Falcon Freshwater Sport",1982,20922,57863.57,NA,NA
"1795","South of Falcon Freshwater Sport",1983,17604,17615.6,NA,NA
"1796","South of Falcon Freshwater Sport",1984,26204,26291.75,NA,NA
"1797","South of Falcon Freshwater Sport",1985,23368,23843.43,NA,NA
"1798","South of Falcon Freshwater Sport",1986,29542,30266.51,NA,NA
"1799","South of Falcon Freshwater Sport",1987,41059,41304.69,NA,NA
"1800","South of Falcon Freshwater Sport",1988,43049,43374.88,NA,NA
"1801","South of Falcon Freshwater Sport",1989,41445,41873.82,NA,NA
"1802","South of Falcon Freshwater Sport",1990,34405,34779.04,NA,NA
"1803","South of Falcon Freshwater Sport",1991,41350,41828.23,NA,NA
"1804","South of Falcon Freshwater Sport",1992,39412,39786.06,NA,NA
"1805","South of Falcon Freshwater Sport",1993,43504,43661.43,NA,NA
"1806","South of Falcon Freshwater Sport",1994,33590,33176,NA,NA
"1807","South of Falcon Freshwater Sport",1995,48351,40913.24,NA,NA
"1808","South of Falcon Freshwater Sport",1996,56196,41049.09,NA,NA
"1809","South of Falcon Freshwater Sport",1997,37650,30534.23,NA,NA
"18101","South of Falcon Freshwater Sport",1998,31959,25226.25,NA,NA
"18111","South of Falcon Freshwater Sport",1999,32089,23708.4,NA,NA
"18121","South of Falcon Freshwater Sport",2000,31505,26567.49,NA,NA
"18131","South of Falcon Freshwater Sport",2001,54988,41530.83,NA,NA
"18141","South of Falcon Freshwater Sport",2002,61085,44908.91,NA,NA
"18151","South of Falcon Freshwater Sport",2003,67939,51261.92,NA,NA
"18161","South of Falcon Freshwater Sport",2004,71726,70028.15,NA,NA
"18171","South of Falcon Freshwater Sport",2005,27866,50141.48,NA,NA
"18181","South of Falcon Freshwater Sport",2006,39357,44978.96,NA,NA
"18191","South of Falcon Freshwater Sport",2007,26084,26743.06,NA,NA
"18201","South of Falcon Freshwater Sport",2008,15250,15026.87,NA,NA
"18211","South of Falcon Freshwater Sport",2009,21163,17340.44,NA,NA
"18221","South of Falcon Freshwater Sport",2010,51781,38069.88,NA,NA
"18231","South of Falcon Freshwater Sport",2011,56474,55866.25,NA,NA
"18241","South of Falcon Freshwater Sport",2012,45134,45891.57,NA,NA
"18251","South of Falcon Freshwater Sport",2013,73872,79702.82,NA,NA
"18261","South of Falcon Freshwater Sport",2014,74673,68826.27,NA,NA
"18271","South of Falcon Freshwater Sport",2015,107231,106919.79,NA,NA
"1828","South of Falcon Freshwater Sport",2016,NA,82113.63,NA,NA
