FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2000,142,129.51,141.57
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2001,277,242.75,262.66
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2002,317,223.46,246.6
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2003,228,133.12,151.49
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2004,185,129.44,140
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2005,114,92.37,98.49
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2006,17,11.25,12.48
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2007,41,22,24.03
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2008,7,4.75,5.65
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2009,125,50.16,60.86
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2010,294,181.97,199.45
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2011,214,159.62,171.91
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2012,85,81.99,90.14
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2013,72,42.35,46.88
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2014,43,31.3,34.85
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2015,131.3353269,74.14,82.2
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,2016,30,38.36,42.39
38,Georgia Strait Sport,Georgia Strait Sport,1979,350000,212967.02,231914.03
38,Georgia Strait Sport,Georgia Strait Sport,1980,204100,197006.89,215236.34
38,Georgia Strait Sport,Georgia Strait Sport,1981,197239,181568.5,198336.92
38,Georgia Strait Sport,Georgia Strait Sport,1982,124390,177668.88,191853.65
38,Georgia Strait Sport,Georgia Strait Sport,1983,198433,178340.25,192634.54
38,Georgia Strait Sport,Georgia Strait Sport,1984,369445,469274.1,506793.05
38,Georgia Strait Sport,Georgia Strait Sport,1985,234838,230481.36,248797.31
38,Georgia Strait Sport,Georgia Strait Sport,1986,181896,178521.51,193087.42
38,Georgia Strait Sport,Georgia Strait Sport,1987,121081,118834.68,128023.9
38,Georgia Strait Sport,Georgia Strait Sport,1988,119117,116907.18,146683.36
38,Georgia Strait Sport,Georgia Strait Sport,1989,132846,130381.41,164813.72
38,Georgia Strait Sport,Georgia Strait Sport,1990,111914,109837.81,138163.71
38,Georgia Strait Sport,Georgia Strait Sport,1991,124834,122518.12,156294.13
38,Georgia Strait Sport,Georgia Strait Sport,1992,132051,129601.26,164380.34
38,Georgia Strait Sport,Georgia Strait Sport,1993,140255,137653.04,169790.24
38,Georgia Strait Sport,Georgia Strait Sport,1994,76272,74857,92120.72
38,Georgia Strait Sport,Georgia Strait Sport,1995,66469,65235.85,84025.83
38,Georgia Strait Sport,Georgia Strait Sport,1996,92646,90927.27,118349.81
38,Georgia Strait Sport,Georgia Strait Sport,1997,60379,59258.87,74995.45
38,Georgia Strait Sport,Georgia Strait Sport,1998,23633,23194.53,28912.86
38,Georgia Strait Sport,Georgia Strait Sport,1999,52573,51597.64,65438.95
38,Georgia Strait Sport,Georgia Strait Sport,2000,38710,37991.85,50091.83
38,Georgia Strait Sport,Georgia Strait Sport,2001,35409,34752.1,46147.03
38,Georgia Strait Sport,Georgia Strait Sport,2002,56675,55623.54,71014
38,Georgia Strait Sport,Georgia Strait Sport,2003,29832,29278.57,36497.06
38,Georgia Strait Sport,Georgia Strait Sport,2004,29606,29056.79,36392.77
38,Georgia Strait Sport,Georgia Strait Sport,2005,28048,27527.68,34382.37
38,Georgia Strait Sport,Georgia Strait Sport,2006,22713,22291.6,27578.52
38,Georgia Strait Sport,Georgia Strait Sport,2007,24443,23989.57,30339.78
38,Georgia Strait Sport,Georgia Strait Sport,2008,13272,13025.79,16762.05
38,Georgia Strait Sport,Georgia Strait Sport,2009,29385,28839.87,37513.15
38,Georgia Strait Sport,Georgia Strait Sport,2010,24958,24495,31315.5
38,Georgia Strait Sport,Georgia Strait Sport,2011,33585,32961.91,41464.14
38,Georgia Strait Sport,Georgia Strait Sport,2012,30331,29768.3,39332.05
38,Georgia Strait Sport,Georgia Strait Sport,2013,33296,32678.29,42236.06
38,Georgia Strait Sport,Georgia Strait Sport,2014,55590,54558.72,68235.83
38,Georgia Strait Sport,Georgia Strait Sport,2015,71391,70066.54,87109.05
38,Georgia Strait Sport,Georgia Strait Sport,2016,52232,51263,64298.53
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1979,37900,32283.87,35163.3
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1980,37900,30365.13,33202.85
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1981,29832,28899.42,31581.86
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1982,30646,31799.83,34711.65
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1983,30228,41809.49,45657.47
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1984,24353,11619.31,12679.52
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1985,27843,25788.69,28104.12
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1986,34387,31849.88,34819.42
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1987,24878,23042.46,25042.77
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1988,31233,28928.55,43046.85
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1989,32539,30138.21,45087.65
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1990,30127,27904.16,40843.52
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1991,19017,17613.9,26456.81
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1992,21090,19533.92,29105.59
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1993,13967,12936.49,18254.49
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1994,14372,13311.62,18587.84
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1995,14405,13342.16,20522.62
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1996,19012,17609.26,27870.38
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1997,17080,15819.81,23638.23
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1998,9709,8992.65,12892.02
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,1999,14808,13715.41,20233.32
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2000,10973,10163.39,16086.49
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2001,23463,21731.85,34822.8
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2002,24084,22307.06,33353.25
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2003,26630,24665.18,35353.59
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2004,40877,37861.04,54919.21
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2005,30480,28231.15,41004.38
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2006,26437,24486.42,34779.52
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2007,26549,24590.13,36114.19
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2008,22263,20620.37,31308.79
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2009,25587,23699.17,36721.73
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2010,15612,14460.12,21756.76
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2011,21075,19520.06,28622.61
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2012,22154,20519.4,32790.75
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2013,32363,29975.17,45939.63
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2014,20290,18792.97,27126.5
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2015,41292,38245.35,54592
39,B.C. Juan De Fuca Sport,B.C. Juan De Fuca Sport,2016,22965,21270.59,30783.24
40,Columbia River Sport,Columbia River Sport,1979,38700,29923.76,32067.65
40,Columbia River Sport,Columbia River Sport,1980,15011,32342.39,34632.94
40,Columbia River Sport,Columbia River Sport,1981,21151,38296.57,41112.96
40,Columbia River Sport,Columbia River Sport,1982,31236,45152.28,48402.04
40,Columbia River Sport,Columbia River Sport,1983,23206,40396.38,43291.65
40,Columbia River Sport,Columbia River Sport,1984,43760,60039.55,64462.91
40,Columbia River Sport,Columbia River Sport,1985,45444,44646.43,47992.97
40,Columbia River Sport,Columbia River Sport,1986,57993,59392.46,63868.28
40,Columbia River Sport,Columbia River Sport,1987,105835,103261.45,110511.82
40,Columbia River Sport,Columbia River Sport,1988,97638,94255.86,100926.68
40,Columbia River Sport,Columbia River Sport,1989,88088,88680.35,94955.82
40,Columbia River Sport,Columbia River Sport,1990,79467,77580.46,83106.87
40,Columbia River Sport,Columbia River Sport,1991,79260,80568.91,86350.23
40,Columbia River Sport,Columbia River Sport,1992,56417,55611.53,59585.92
40,Columbia River Sport,Columbia River Sport,1993,64995,62427.43,66872.53
40,Columbia River Sport,Columbia River Sport,1994,29634,30616.16,32786.92
40,Columbia River Sport,Columbia River Sport,1995,36394,37830.06,40571.9
40,Columbia River Sport,Columbia River Sport,1996,31672,32914.7,35222.38
40,Columbia River Sport,Columbia River Sport,1997,45984,39474.02,42257.78
40,Columbia River Sport,Columbia River Sport,1998,34342,32964.77,35354.58
40,Columbia River Sport,Columbia River Sport,1999,45094,46359.68,49638.68
40,Columbia River Sport,Columbia River Sport,2000,49631,37102.14,39787.97
40,Columbia River Sport,Columbia River Sport,2001,135040,56151.35,60232.69
40,Columbia River Sport,Columbia River Sport,2002,143135,102179.97,109378.61
40,Columbia River Sport,Columbia River Sport,2003,141114,111339.1,119182.64
40,Columbia River Sport,Columbia River Sport,2004,140790,106092.07,113599.07
40,Columbia River Sport,Columbia River Sport,2005,87170,79963.1,85596.95
40,Columbia River Sport,Columbia River Sport,2006,66780,57599.54,61682.4
40,Columbia River Sport,Columbia River Sport,2007,50947,44883.42,48289.62
40,Columbia River Sport,Columbia River Sport,2008,83095,43198.19,46355.03
40,Columbia River Sport,Columbia River Sport,2009,86056,51589.9,55468.26
40,Columbia River Sport,Columbia River Sport,2010,159308,72527.2,77755.3
40,Columbia River Sport,Columbia River Sport,2011,145092,83228.24,89263
40,Columbia River Sport,Columbia River Sport,2012,145108,100433.97,108031.24
40,Columbia River Sport,Columbia River Sport,2013,154641,140212.9,150290.11
40,Columbia River Sport,Columbia River Sport,2014,177803,128472.91,137680.41
40,Columbia River Sport,Columbia River Sport,2015,204687,151186.06,161853.66
40,Columbia River Sport,Columbia River Sport,2016,204687,91495.19,98110.56
41,Alaska Terminal Sport,Alaska Terminal Sport,1979,4262,2054.91,2204.23
41,Alaska Terminal Sport,Alaska Terminal Sport,1980,6516,3496.3,3742.35
41,Alaska Terminal Sport,Alaska Terminal Sport,1981,4774,3888.18,4169.52
41,Alaska Terminal Sport,Alaska Terminal Sport,1982,4172,2415.07,2594.83
41,Alaska Terminal Sport,Alaska Terminal Sport,1983,4195,2997.86,3214.91
41,Alaska Terminal Sport,Alaska Terminal Sport,1984,3765,1948.54,2096.36
41,Alaska Terminal Sport,Alaska Terminal Sport,1985,3785,2276.76,2449.37
41,Alaska Terminal Sport,Alaska Terminal Sport,1986,3250,2264.27,2434.72
41,Alaska Terminal Sport,Alaska Terminal Sport,1987,4473,3582.82,3833.95
41,Alaska Terminal Sport,Alaska Terminal Sport,1988,5169,2533.51,2714.11
41,Alaska Terminal Sport,Alaska Terminal Sport,1989,5697,3755.17,4021.55
41,Alaska Terminal Sport,Alaska Terminal Sport,1990,5590,3624.08,3880.94
41,Alaska Terminal Sport,Alaska Terminal Sport,1991,8448,4392.87,4709.12
41,Alaska Terminal Sport,Alaska Terminal Sport,1992,5334,3840.38,4113.23
41,Alaska Terminal Sport,Alaska Terminal Sport,1993,7528,4400.59,4709.34
41,Alaska Terminal Sport,Alaska Terminal Sport,1994,5095,3266.29,3501.4
41,Alaska Terminal Sport,Alaska Terminal Sport,1995,6346,2805.13,3009.42
41,Alaska Terminal Sport,Alaska Terminal Sport,1996,4646,3249.05,3475.66
41,Alaska Terminal Sport,Alaska Terminal Sport,1997,6843,4191.38,4486.04
41,Alaska Terminal Sport,Alaska Terminal Sport,1998,3197,1808.53,1937.87
41,Alaska Terminal Sport,Alaska Terminal Sport,1999,5201,2439.23,2613.24
41,Alaska Terminal Sport,Alaska Terminal Sport,2000,4568,2136.91,2288.52
41,Alaska Terminal Sport,Alaska Terminal Sport,2001,4521,2974.4,3187.7
41,Alaska Terminal Sport,Alaska Terminal Sport,2002,4764,2917.07,3123.54
41,Alaska Terminal Sport,Alaska Terminal Sport,2003,4741,2364.16,2531.13
41,Alaska Terminal Sport,Alaska Terminal Sport,2004,5774,2834.27,3033.75
41,Alaska Terminal Sport,Alaska Terminal Sport,2005,11538,8362.77,8948
41,Alaska Terminal Sport,Alaska Terminal Sport,2006,9189,5759.83,6168.94
41,Alaska Terminal Sport,Alaska Terminal Sport,2007,6373,3992.88,4290.55
41,Alaska Terminal Sport,Alaska Terminal Sport,2008,4723,2336.65,2509.04
41,Alaska Terminal Sport,Alaska Terminal Sport,2009,3143,1803.37,1934.08
41,Alaska Terminal Sport,Alaska Terminal Sport,2010,3693,2039.66,2187.21
41,Alaska Terminal Sport,Alaska Terminal Sport,2011,3139,1685.89,1807.56
41,Alaska Terminal Sport,Alaska Terminal Sport,2012,2408,1520.82,1638.55
41,Alaska Terminal Sport,Alaska Terminal Sport,2013,2377,1444.19,1547.32
41,Alaska Terminal Sport,Alaska Terminal Sport,2014,4122,2108.2,2257.75
41,Alaska Terminal Sport,Alaska Terminal Sport,2015,2283,1272.8,1362.65
41,Alaska Terminal Sport,Alaska Terminal Sport,2016,1262,1008.14,1079.03
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1979,1960,1301.26,1391.46
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1980,4515,1442.04,1541.89
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1981,2613,1461.6,1563.01
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1982,2726,1287.2,1377.77
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1983,5374,1824.71,1954.89
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1984,3426,1735.11,1856.62
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1985,3186,2328.74,2493.36
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1986,4410,2721.46,2912.7
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1987,3625,6012.24,6430.64
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1988,3745,6272.21,6709.74
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1989,5247,4842.18,5178.33
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1990,4090,3451.67,3694.85
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1991,4764,2977.91,3190.4
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1992,6182,4174.38,4465.03
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1993,7813,3386.43,3622.63
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1994,3093,6530.78,6982.35
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1995,3503,2790.02,2984.68
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1996,1250,6234.03,6666.54
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1997,0,5503.15,5886.85
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1998,0,3580.75,3827.97
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,1999,0,4151.34,4437.96
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2000,0,3381.78,3616.07
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2001,0,6098.17,6521.84
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2002,0,5246.55,5609.72
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2003,5711,4113.43,4397.26
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2004,0,5865.39,6270.44
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2005,0,2797.06,2990.19
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2006,0,3520.35,3763.69
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2007,0,3837.97,4103.08
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2008,0,2455.3,2628.13
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2009,0,3064.43,3276.14
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2010,2689,3605.54,3854.55
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2011,2540,1576.35,1689.62
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2012,421,970.04,1037.42
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2013,2024,1291.81,1381.95
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2014,2302,1632.98,1746.35
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2015,3442,1730.2,1849.95
42,North B.C. Freshwater Sport,North B.C. Freshwater Sport,2016,3442,1102.28,1178.71
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1979,1940,130.91,139.95
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1980,988,146.24,156.34
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1981,1261,849.85,911.26
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1982,1293,201.37,215.27
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1983,821,188.47,201.48
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1984,1332,202.71,216.69
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1985,823,295.14,315.5
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1986,1245,340.6,364.1
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1987,1563,302.4,323.28
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1988,1496,263.25,281.41
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1989,4526,256.38,274.07
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1990,5626,281.32,300.75
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1991,3335,402.22,429.99
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1992,3204,538.95,576.18
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1993,2880,477.06,509.99
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1994,973,359.06,383.87
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1995,1180,244.3,261.16
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1996,3986,181.77,194.31
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1997,1139,203.33,217.36
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1998,779,218.1,233.16
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,1999,0,290.54,310.6
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2000,0,279.74,299.06
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2001,1024,353.92,378.35
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2002,723,289.53,309.51
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2003,491,183.34,195.99
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2004,524,234.89,251.1
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2005,809,230.69,246.6
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2006,0,302.52,323.38
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2007,522,197.27,210.88
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2008,276,213.41,228.14
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2009,0,250.77,268.08
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2010,0,184.74,197.49
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2011,646,141.49,151.25
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2012,524,321.16,343.44
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2013,1506,363.49,388.6
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2014,2134,298.55,319.16
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2015,1270,312.4,333.97
43,Central B.C. Freshwater Sport,Central B.C. Freshwater Sport,2016,1270,232.76,248.82
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1979,0,673.85,724.1
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1980,0,844.25,906.34
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1981,0,584.25,626.7
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1982,0,960.33,1028.78
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1983,0,614.93,658.54
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1984,0,744.18,796.17
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1985,0,759.16,812.64
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1986,0,504.06,539.83
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1987,0,680.65,729.18
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1988,0,851.48,912.31
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1989,0,1097.73,1178.45
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1990,0,1289.62,1382.15
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1991,0,1496.55,1603.55
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1992,0,1198.77,1282.31
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1993,0,1208.66,1292.84
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1994,0,645.71,690.5
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1995,0,256.86,274.96
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1996,0,631.77,675.97
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1997,0,848.65,907.84
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1998,0,723.41,773.38
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,1999,0,233.34,249.6
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2000,0,201.61,216.08
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2001,6198,630.35,675.25
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2002,77,851.25,910.45
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2003,0,1028.65,1101.29
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2004,26,1092.57,1168.86
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2005,6225,651.05,696.54
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2006,0,953.73,1020.06
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2007,0,565.26,604.99
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2008,0,461.53,494.11
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2009,0,339.26,363.48
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2010,0,646.08,691.61
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2011,0,673.29,720.09
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2012,0,465.31,498.49
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2013,0,709.91,759.62
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2014,0,723.14,774.75
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2015,0,769.36,823.42
44,West Coast Vancouver Island Freshwater Sport,West Coast Vancouver Island Freshwater Sport,2016,0,819.13,876.54
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1979,4450,3351.4,3592.41
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1980,7,3333.11,3578.33
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1981,0,3225.89,3463.02
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1982,96,3287.83,3525.41
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1983,0,133.55,143.36
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1984,80,263.83,283.53
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1985,596,1134,1215.53
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1986,1421,1233.04,1319.91
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1987,3561,3345.91,3580.24
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1988,3702,3568.67,3829.47
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1989,2500,2616.32,2799.48
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1990,2982,3093.28,3316.2
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1991,3116,3361.37,3600.72
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1992,4677,4818.8,5154.96
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1993,3430,3571.22,3822.46
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1994,3195,3494.14,3739.13
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1995,8258,8636.11,9251.74
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1996,7635,7643.77,8181.48
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1997,5051,5381.49,5756.07
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1998,18073,17333.73,18555.89
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,1999,8509,8554.39,9149.28
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2000,12836,11241.01,12067.62
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2001,25023,23578.83,25478.01
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2002,24355,22773.22,24441.5
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2003,19520,17727.66,18971.93
